ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
29819,14422,8936270,BM FEED THE HUNGRY T-SACK,349359655,BM HOMO PLASTIC 12292,3217,29.81464319,,SUPPLIES,BM FEED THE HUNGRY T-SACK,SUPPLIES
21710,14422,8920845,LHJ MORE MAGAZINE,349359655,BM HOMO PLASTIC 12292,3149,15.36322389,,BOOKS/MAGAZINES/STATIONARY,LHJ MORE MAGAZINE,FRONT END MAGAZINES
28737,14422,8935167,SUSPICIOUS,349359655,BM HOMO PLASTIC 12292,3088,44.31687715,,BOOKS/MAGAZINES/STATIONARY,SUSPICIOUS,PAPERBACK BOOKS
14256,14422,8920817,CARD BRTHDAY CROWN,349359655,BM HOMO PLASTIC 12292,2854,3.463760377,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
5248,14422,1200801026,TOFURKY BEER BRATS,349359655,BM HOMO PLASTIC 12292,2837,74.91418009,,VEGAN/ VEGETARIAN,TOFURKY BEER BRATS,VEGAN/VEGETARIAN DOG/SAUSAGE
7809,14422,1202436575,HI PRO PAC EX DAMAGE REPAIR,349359655,BM HOMO PLASTIC 12292,2264,77.80068729,,HAIR CARE,HI PRO PAC EX DAMAGE REPAIR,SETTING LOTIONS/GELS
8952,14422,176169464,HOFFMAN COUNTRY LOOSE SAUSAGE,349359655,BM HOMO PLASTIC 12292,1432,68.25548141,,PROCESSED,HOFFMAN COUNTRY LOOSE SAUSAGE,PREMIO SAUSAGE
11442,14422,79405385,JJ*SAFETY SWABS,349359655,BM HOMO PLASTIC 12292,2403,76.52866242,,BABY FOOD & NEEDS,JJ*SAFETY SWABS,GROOMING/HYGIENE
5616,14422,1201646110,PETITE CAKE FALL HARVEST,349359655,BM HOMO PLASTIC 12292,2357,74.14281221,,BAKERY,PETITE CAKE FALL HARVEST,CAKES - PLU TORTES & PETITE
13897,14422,8920794,CRD EVERYDAY CARD,349359655,BM HOMO PLASTIC 12292,2343,8.026996471,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
20633,14422,8920778,ROKEACH CHANUKAH CANDLES,349359655,BM HOMO PLASTIC 12292,2328,25.71523252,,WORLD WIDE FOODS,ROKEACH CHANUKAH CANDLES,KOSHER EVERYDAY
2873,14422,1201367468,JVILLE ANDOUILLE CHIX SAUSAGE,349359655,BM HOMO PLASTIC 12292,4990,39.96156002,,PROCESSED,JVILLE ANDOUILLE CHIX SAUSAGE,SMOKED SAUSAGE
16931,14422,8923790,KIDS JUKE BOX-KILEY,349359655,BM HOMO PLASTIC 12292,56,1.70109356,,TOYS & TRADING CARDS,KIDS JUKE BOX-KILEY,CHILDREN'S NAME ITEMS
13449,14422,8920697,FULLMETAL A V10  DVD,349359655,BM HOMO PLASTIC 12292,2206,0.290900843,,ENTERTAINMENT/VIDEO,FULLMETAL A V10  DVD,DIGITAL VIDEO DISK
13854,14422,8920225,CARD FDAY,349359655,BM HOMO PLASTIC 12292,2187,1.152520579,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY,FATHERS DAY CARDS
28503,14422,8934934,"F/E 6.5"" CERAMIC BUD VASE",349359655,BM HOMO PLASTIC 12292,2142,4.249578415,,SEASONAL GM,"F/E 6.5"" CERAMIC BUD VASE",PLANTERS
16719,14422,8927245,BUDWEISER 24OZ CAN,349359655,BM HOMO PLASTIC 12292,2088,29.35057633,,BEER / WINE / ALCOHOL BEV.,BUDWEISER 24OZ CAN,BEERS PREMIUM
24377,14422,8920605,CARD BRTHDAY SHOEBOX,349359655,BM HOMO PLASTIC 12292,1981,25.50205973,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
23289,14422,8920305,TEMPTATION OF LILA,349359655,BM HOMO PLASTIC 12292,1908,20.36068723,,BOOKS/MAGAZINES/STATIONARY,TEMPTATION OF LILA,SPECIALTY & HARDBOND BOOKS
13307,14422,8930044,TONE'S CHOPPED ONION,349359655,BM HOMO PLASTIC 12292,1845,0.631527063,,BAKING,TONE'S CHOPPED ONION,SPICE - MISC & DSD SPICES
14578,14422,8930029,ASPARAGUS-CP USA,349359655,BM HOMO PLASTIC 12292,1841,15.83655914,,LOCAL HOME GROWN PRODUCE(CASH),ASPARAGUS-CP USA,LOCAL HOME GROWN PRODUCE(CASH)
7238,14422,1201629478,FFL ENG MUFFIN WF/GF BRWN RICE,349359655,BM HOMO PLASTIC 12292,1694,82.11342705,,FROZEN GROCERY,FFL ENG MUFFIN WF/GF BRWN RICE,GLUTEN FREE
12939,14422,8920468,7963B PAUL MASON RED BERRY,349359655,BM HOMO PLASTIC 12292,1627,5.597412874,,BEER / WINE / ALCOHOL BEV.,7963B PAUL MASON RED BERRY,LIQUOR - BRANDY
35874,14422,8922310,GOFFEL KOLSCH 6PK NR,349359655,BM HOMO PLASTIC 12292,1527,29.77769111,,BEER / WINE / ALCOHOL BEV.,GOFFEL KOLSCH 6PK NR,BEERS - IMPORT
13964,14422,8934495,THOMAS T BYRD LG PLATE,349359655,BM HOMO PLASTIC 12292,1483,84.30926663,,SEASONAL/PARTY/TOYS/CARDS,THOMAS T BYRD LG PLATE,PREMIUM PARTYWARE
8738,14422,1201125740,FY TAKE/TOSS STRAW CUPS 5PK,349359655,BM HOMO PLASTIC 12292,1438,85.69725864,,BABY FOOD & NEEDS,FY TAKE/TOSS STRAW CUPS 5PK,FEEDING
22435,14422,8943986,MELON CANARY,349359655,BM HOMO PLASTIC 12292,58,3.159041394,,MELONS,MELON CANARY,MELONS SPECIALTY
18237,14422,8920255,KANE HWEEN JACQUARD KITCH TWL,349359655,BM HOMO PLASTIC 12292,1387,34.56267132,,HOLIDAY,KANE HWEEN JACQUARD KITCH TWL,HALLOWEEN TABLETOP
14603,14422,8935914,CARD BABY CLASSIC COUNTER,349359655,BM HOMO PLASTIC 12292,1382,1.801637378,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY CLASSIC COUNTER,HALLMARK CLASSIC
33772,14422,8920634,MT. DEW AMP - SINGLE,349359655,BM HOMO PLASTIC 12292,1342,48.87108521,,SOFT DRINKS,MT. DEW AMP - SINGLE,NON CARB DRINKS (TAXABLE)
15872,14422,8920883,ONION WHITE JUMBO LB,349359655,BM HOMO PLASTIC 12292,529,0.551576006,,ONIONS,ONION WHITE JUMBO LB,ONIONS WHITE
33087,14422,8929932,SECRETS OF SEDUCTION,349359655,BM HOMO PLASTIC 12292,1343,0.495330688,,BOOKS/MAGAZINES/STATIONARY,SECRETS OF SEDUCTION,PAPERBACK BOOKS
12952,14422,8935895,CARD BRTHDAY CROWN,349359655,BM HOMO PLASTIC 12292,1330,4.97233438,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
5320,14422,1200505652,CONCORD EXTRA SPICY GUACAMOLE,349359655,BM HOMO PLASTIC 12292,1239,85.86278586,,MISC. CONSTANTS,CONCORD EXTRA SPICY GUACAMOLE,MISC. CONSTANTS
470,14422,1201305565,REV DESIGNER CLLCTN SLNT TWZR,349359655,BM HOMO PLASTIC 12292,1195,89.11260254,Revlon Designer Collection Scintillating,COSMETICS & COTTON,REV DESIGNER CLLCTN SLNT TWZR,NAIL CARE IMPLEMENTS/PEDICURE
15561,14422,8933974,CARD BRTHDAY SHOEBOX,349359655,BM HOMO PLASTIC 12292,1129,11.52628892,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
15735,14422,8920770,OLD HOUSE JOURNAL,349359655,BM HOMO PLASTIC 12292,1105,3.122174503,,BOOKS/MAGAZINES/STATIONARY,OLD HOUSE JOURNAL,MAGAZINES
6210,14422,1201324987,NEUT ULTRA SHR FACE/BDY STCK70,349359655,BM HOMO PLASTIC 12292,1088,88.88888889,,SKIN CARE,NEUT ULTRA SHR FACE/BDY STCK70,SUNTAN
14661,14422,8920935,CARD HALLOWN,349359655,BM HOMO PLASTIC 12292,1048,23.5505618,,SEASONAL/PARTY/TOYS/CARDS,CARD HALLOWN,HALLOWEEN CARDS
3531,14422,396906842,PERD GROUND CHICKEN 6369 USA,349359655,BM HOMO PLASTIC 12292,6857,22.79360436,,POULTRY,PERD GROUND CHICKEN 6369 USA,PERDUE CHICKEN
14205,14422,8920242,CARD EVRYDAY SINC,349359655,BM HOMO PLASTIC 12292,1017,16.11982882,,SEASONAL/PARTY/TOYS/CARDS,CARD EVRYDAY SINC,HALLMARK SINCEREMENTE
24653,14422,8922315,PC IMAGE-PEANUTS-BE MINE,349359655,BM HOMO PLASTIC 12292,1001,18.98350085,,BAKERY INGREDIENTS,PC IMAGE-PEANUTS-BE MINE,DECOPAC - INGREDIENTS
9936,14422,1201328089,PK LN BNLS COUNTRY RIBS P5,349359655,BM HOMO PLASTIC 12292,6552,19.64028777,,FRESH PORK,PK LN BNLS COUNTRY RIBS P5,BONELESS PORK LOINS
10460,14422,1200998330,SPEARMINT LEAVES,349359655,BM HOMO PLASTIC 12292,884,80.80438757,,DSD BULK CANDY,SPEARMINT LEAVES,DSD BULK CANDY
19231,14422,8930464,CRD EVERYDAY CARD,349359655,BM HOMO PLASTIC 12292,830,32.78041074,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
16965,14422,8920395,CRD EVERYDAY CARD,349359655,BM HOMO PLASTIC 12292,777,2.149793874,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
713,14422,945404992,SAUDERS ORGANIC LARGE EGGS,349359655,BM HOMO PLASTIC 12292,776,77.67767768,Sauders Organic Large Eggs,EGGS,SAUDERS ORGANIC LARGE EGGS,EGGS
16405,14422,8922344,PEACH,349359655,BM HOMO PLASTIC 12292,741,31.01716199,,TREERIPES & FRESH FIGS,PEACH,TREERIPES YELLOW FLESH
14175,14422,8930061,HAIRDO IDEAS,349359655,BM HOMO PLASTIC 12292,665,3.469504878,,BOOKS/MAGAZINES/STATIONARY,HAIRDO IDEAS,MAGAZINES
11943,14422,626672782,BM BABY SPINACH,349359655,BM HOMO PLASTIC 12292,589,7.203130733,,CONVENIENCE FOODS,BM BABY SPINACH,PACKAGED SALADS
13049,14422,8920670,THRASHER,349359655,BM HOMO PLASTIC 12292,545,4.050237812,,BOOKS/MAGAZINES/STATIONARY,THRASHER,MAGAZINES
23768,14422,8932761,FORCE OF EXECUTIOBR,349359655,BM HOMO PLASTIC 12292,509,11.03403425,,ENTERTAINMENT/VIDEO,FORCE OF EXECUTIOBR,ACTION VIDEOS-RATED R
3029,14422,653853116,RITC LEMONADE 5%JUICE,349359655,BM HOMO PLASTIC 12292,1047,69.93987976,,MILK FRESH,RITC LEMONADE 5%JUICE,JUICES 1%-24% JUICE
14348,14422,8920649,WINNIE P-SEASON DVD,349359655,BM HOMO PLASTIC 12292,493,94.44444444,,ENTERTAINMENT/VIDEO,WINNIE P-SEASON DVD,CHILDREN'S VIDEOS
14041,14422,190000737,ORG ORANGE 4LB,349359655,BM HOMO PLASTIC 12292,418,94.7845805,,ORGANIC PRODUCE,ORG ORANGE 4LB,ORG CITRUS:BAGGED
2618,14422,1201305572,REV EXTRA CURL LASH CURLER,349359655,BM HOMO PLASTIC 12292,405,95.51886792,,COSMETICS & COTTON,REV EXTRA CURL LASH CURLER,NAIL CARE IMPLEMENTS/PEDICURE
14027,14422,8930039,ORGANIC VALLEY MONT JACK CHUNK,349359655,BM HOMO PLASTIC 12292,371,6.930693069,,CHEESE,ORGANIC VALLEY MONT JACK CHUNK,EXACT WT NAT CHUNK CHEESE
22478,14422,8922282,ACRYLIC FLIPTOP MATZAH BOX,349359655,BM HOMO PLASTIC 12292,367,8.028877707,,HOLIDAY,ACRYLIC FLIPTOP MATZAH BOX,JUDAIC ITEMS
18103,14422,8920467,ACHAVAL FERRER QUIMERA,349359655,BM HOMO PLASTIC 12292,366,21.95560888,,BEER / WINE / ALCOHOL BEV.,ACHAVAL FERRER QUIMERA,WINE - IMPORTS
13762,14422,8920228,TYRANEN A BREWERS GONE 4PK,349359655,BM HOMO PLASTIC 12292,358,1.944278499,,BEER / WINE / ALCOHOL BEV.,TYRANEN A BREWERS GONE 4PK,BEERS - SPECIALTY & MICRO
18535,14422,8920048,WILD BLUE BEER 6PK,349359655,BM HOMO PLASTIC 12292,345,5.706252067,,BEER / WINE / ALCOHOL BEV.,WILD BLUE BEER 6PK,BEERS - SPECIALTY & MICRO
12316,14422,1201298783,BEST MARKETS SOUTHWST CHOP SALD,349359655,BM HOMO PLASTIC 12292,331,19.58579882,,CONVENIENCE FOODS,BEST MARKETS SOUTHWST CHOP SALD,PACKAGED SALADS
5709,14422,1200934096,AURA CACIA ESS OIL TEA TREE,349359655,BM HOMO PLASTIC 12292,327,96.74556213,Aura Cacia Tea Tree Pure Essential Oil,AROMATHERAPY AND FRAGRANCES,AURA CACIA ESS OIL TEA TREE,ESSENTIAL OILS
14300,14422,8933848,CARD WEDDING CROWN,349359655,BM HOMO PLASTIC 12292,319,32.65097236,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING CROWN,HALLMARK CLASSIC
1709,14422,1200974600,ROOTS OLIVE OIL EDGE CONTROL,349359655,BM HOMO PLASTIC 12292,308,96.25,,HAIR CARE,ROOTS OLIVE OIL EDGE CONTROL,ETHNIC HAIR CARE
35833,14422,8920839,CRD SUNNY FIELD OF,349359655,BM HOMO PLASTIC 12292,303,0.917625681,,SEASONAL/PARTY/TOYS/CARDS,CRD SUNNY FIELD OF,RPG EVERYDAY CARDS
14112,14422,979942861,S'DALE CNTRY INN HAM QUARTER,349359655,BM HOMO PLASTIC 12292,4464,43.53423054,,PROCESSED,S'DALE CNTRY INN HAM QUARTER,BONELESS HAMS
23923,14422,8929601,CREST PROHLTH INTENSE PEPMINT,349359655,BM HOMO PLASTIC 12292,275,38.78702398,,ORAL HYGIENE,CREST PROHLTH INTENSE PEPMINT,TOOTHPASTE/POWDERS
33892,14422,8945233,BEST RECIPES MAGAZINE,349359655,BM HOMO PLASTIC 12292,270,0.087133595,,BOOKS/MAGAZINES/STATIONARY,BEST RECIPES MAGAZINE,FRONT END MAGAZINES
24390,14422,8922240,"10"" BAMBOO SKEWERS",349359655,BM HOMO PLASTIC 12292,267,7.546636518,,SPC HOUSEWARES,"10"" BAMBOO SKEWERS",MARKET DISTRICT FOOD PREP
18001,14422,8920577,JOS WIRE RACK HLDS 4QT BOTTLES,349359655,BM HOMO PLASTIC 12292,266,12.58278146,,SUPPLIES,JOS WIRE RACK HLDS 4QT BOTTLES,SUPPLIES
19456,14422,8920706,4272B HIGH WEST SON OF BOURYE,349359655,BM HOMO PLASTIC 12292,247,32.37221494,,BEER / WINE / ALCOHOL BEV.,4272B HIGH WEST SON OF BOURYE,LIQUOR - WHISKEY
14061,14422,8920675,BM CHOC CHIP COOKIE MIX POUCH,349359655,BM HOMO PLASTIC 12292,233,3.078752643,,BAKING,BM CHOC CHIP COOKIE MIX POUCH,MIXES - COOKIE
20570,14422,8920828,BUSHMILL IRISH CREAM,349359655,BM HOMO PLASTIC 12292,217,4.570345409,,BEER / WINE / ALCOHOL BEV.,BUSHMILL IRISH CREAM,LIQUOR-42 PROOF OR LESS
20585,14422,8920838,CARD BRTHDAY SHOEBOX,349359655,BM HOMO PLASTIC 12292,215,1.943766386,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
28179,14422,8934388,CARD BRTHDAY,349359655,BM HOMO PLASTIC 12292,209,96.75925926,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY,HALLMARK CLASSIC
19905,14422,8930063,NOTORIOUS,349359655,BM HOMO PLASTIC 12292,209,21.63561077,,BOOKS/MAGAZINES/STATIONARY,NOTORIOUS,PAPERBACK BOOKS
24410,14422,8922273,BAG GRAND TURQUOISE SOLID,349359655,BM HOMO PLASTIC 12292,207,23.98609502,,SEASONAL/PARTY/TOYS/CARDS,BAG GRAND TURQUOISE SOLID,HMK EVERYDAY GIFT BAGS
25647,14422,8920037,CARD BRTHDAY NATURES SKTCHBOOK,349359655,BM HOMO PLASTIC 12292,205,18.9289012,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY NATURES SKTCHBOOK,HALLMARK CLASSIC
38179,14422,8945317,SNUGGIE FOR KIDS PINK,349359655,BM HOMO PLASTIC 12292,185,0.078170555,,AS SEEN ON TV & KAB,SNUGGIE FOR KIDS PINK,AS SEEN ON TV
36266,14422,8941183,ORG APL RED 3LB ARG,349359655,BM HOMO PLASTIC 12292,148,4.839764552,,ORGANIC PRODUCE,ORG APL RED 3LB ARG,ORG APPLES:BAGGED
28803,14422,8935226,VT LT 4QT PAIL VANILLA,349359655,BM HOMO PLASTIC 12292,134,7.727797001,,ICE CREAM,VT LT 4QT PAIL VANILLA,ALL FAMILY PAILS
23949,14422,8920263,CRD CONVENTIONAL B,349359655,BM HOMO PLASTIC 12292,133,7.987987988,,SEASONAL/PARTY/TOYS/CARDS,CRD CONVENTIONAL B,RPG EVERYDAY CARDS
16922,14422,8922353,AQUA GIFT CARD HOLDER,349359655,BM HOMO PLASTIC 12292,128,19.33534743,,SEASONAL/PARTY/TOYS/CARDS,AQUA GIFT CARD HOLDER,GIFT CARD HOLDERS
20135,14422,8929996,DM MANGO 64OZ,349359655,BM HOMO PLASTIC 12292,127,1.825499497,,TROPICALS,DM MANGO 64OZ,TROPICALS
34393,14422,8942738,TEEN VOGUE MAGAZINE,349359655,BM HOMO PLASTIC 12292,125,91.24087591,,BOOKS/MAGAZINES/STATIONARY,TEEN VOGUE MAGAZINE,MAGAZINES
19693,14422,8920460,BAG SM,349359655,BM HOMO PLASTIC 12292,114,3.502304147,,SEASONAL/PARTY/TOYS/CARDS,BAG SM,HMK EVERYDAY GIFT BAGS
17145,14422,8920438,CATS JOURNAL,349359655,BM HOMO PLASTIC 12292,106,16.64050235,,SEASONAL/PARTY/TOYS/CARDS,CATS JOURNAL,MARKET DISTRICT GREETING CARDS
6173,14422,1200187961,SILVERSTAR HOT DOGS,349359655,BM HOMO PLASTIC 12292,1611,86.10368787,,PROCESSED,SILVERSTAR HOT DOGS,MEAT FRANKS
17146,14422,8926880,CAVS CAP NVY/WINE 3 D EMB,349359655,BM HOMO PLASTIC 12292,92,3.118644068,,SPORTS,CAVS CAP NVY/WINE 3 D EMB,CLEVELAND CAVALIERS
24656,14422,8920096,CORRUGATED CAKE BOARD-CIRCLE-9,349359655,BM HOMO PLASTIC 12292,89,9.081632653,,BAKERY INGREDIENTS,CORRUGATED CAKE BOARD-CIRCLE-9,ING BAKERY CAFE
16374,14422,327000549,SMKD PORK HOCKS,349359655,BM HOMO PLASTIC 12292,8123,20.92855487,,PROCESSED,SMKD PORK HOCKS,OTHER SMOKED MEAT
20571,14422,8920764,CRD VALENTINE'S DA,349359655,BM HOMO PLASTIC 12292,78,2.981651376,,SEASONAL/PARTY/TOYS/CARDS,CRD VALENTINE'S DA,RPG SEASONAL CARDS
40385,14422,9000566,STA PPY STATIONERY,349359655,BM HOMO PLASTIC 12292,73,3.587223587,,SEASONAL/PARTY/TOYS/CARDS,STA PPY STATIONERY,ALL OTHER STATIONERY
16822,14422,8945566,CRD RPG EASTER DS,349359655,BM HOMO PLASTIC 12292,69,0.652235561,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG EASTER DS,EASTER CARDS
40254,14422,8931734,SPECTRUM REFINED WALNUT OIL 16,349359655,BM HOMO PLASTIC 12292,8523,1.914583904,,SPECIALTY FOODS,SPECTRUM REFINED WALNUT OIL 16,OILS - SPECIALTY
35094,14422,8940561,"TOLDEO 5.1"" KRAFT SCALE LABEL",349359655,BM HOMO PLASTIC 12292,53,33.97435897,,SUPPLIES,"TOLDEO 5.1"" KRAFT SCALE LABEL",SUPPLIES
25645,14422,8920801,CRD EVERYDAY,349359655,BM HOMO PLASTIC 12292,44,13.17365269,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY,ALTERNATE BRAND EVERYDAY CARDS
13322,14422,8930018,CARD CHRSTMS,349359655,BM HOMO PLASTIC 12292,44,1.384518565,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
22164,14422,8920164,GARLIC SLICER,349359655,BM HOMO PLASTIC 12292,40,10.89918256,,SPC HOUSEWARES,GARLIC SLICER,MARKET DIST. PRODUCE GADGETS
22910,14422,8920573,"12""RULER RABBITS",349359655,BM HOMO PLASTIC 12292,40,8.676789588,,SEASONAL/PARTY/TOYS/CARDS,"12""RULER RABBITS",HMK CHRISTMAS GIFTS
11021,14422,1200127744,SWISS PREMIUM LEMONADE10%JUICE,349359655,BM HOMO PLASTIC 12292,7268,23.28964655,,MILK FRESH,SWISS PREMIUM LEMONADE10%JUICE,JUICES 1%-24% JUICE
28771,14422,8935201,FR TWO FABULOUS KI,349359655,BM HOMO PLASTIC 12292,26,1.115879828,,SEASONAL/PARTY/TOYS/CARDS,FR TWO FABULOUS KI,MARKET DISTRICT GREETING CARDS
2114,14422,1201615445,TUB LG SESAME STIX HONEY,349359655,BM HOMO PLASTIC 12292,4743,50.01581778,Sesame Stix Honey Tub,NUTS,TUB LG SESAME STIX HONEY,NUTS SNACKING
19520,14422,8920848,YUENGLING BLACK & TAN 12PK CAN,349359655,BM HOMO PLASTIC 12292,22,6.918238994,,BEER / WINE / ALCOHOL BEV.,YUENGLING BLACK & TAN 12PK CAN,BEERS PREMIUM
26811,14422,8955188,"JOS CAKE CONT PLSTC CLR 10""DEE",349359655,BM HOMO PLASTIC 12292,21,5.965909091,,SUPPLIES,"JOS CAKE CONT PLSTC CLR 10""DEE",SUPPLIES
22564,14422,8920802,CARD GETWELL CROWN,349359655,BM HOMO PLASTIC 12292,19,3.518518519,,SEASONAL/PARTY/TOYS/CARDS,CARD GETWELL CROWN,HALLMARK CLASSIC
23172,14422,8944402,RPG HALLOWEEN,349359655,BM HOMO PLASTIC 12292,18,20,,SEASONAL/PARTY/TOYS/CARDS,RPG HALLOWEEN,HALLOWEEN CARDS
8495,14422,1201128012,HERITAGE VEGE GLCERIN,349359655,BM HOMO PLASTIC 12292,13,100,,SKIN CARE,HERITAGE VEGE GLCERIN,NATURAL & ORGANIC LOTIONS
16536,14422,1201293411,AC YOGA MIST AWAKENING,349359655,BM HOMO PLASTIC 12292,12,100,,AROMATHERAPY AND FRAGRANCES,AC YOGA MIST AWAKENING,ESSENTIAL OILS
3053,14422,1201716885,REV ULTRA HD TEMPTATION,349359655,BM HOMO PLASTIC 12292,12,85.71428571,,COSMETICS & COTTON,REV ULTRA HD TEMPTATION,LIP REVLON PRODUCTS
2444,14422,374980000,UD 100% ORG JUICE 4405,349359655,BM HOMO PLASTIC 12292,2595,61.50746622,,MILK FRESH,UD 100% ORG JUICE 4405,REF ORANGE JUICE
18493,14422,8920382,CARD BRTHDAY SOUND,349359655,BM HOMO PLASTIC 12292,3,0.128810648,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SOUND,HALLMARK CLASSIC
14430,14422,452680000,UD LITE TIME SKIM MILK 708,349359655,BM HOMO PLASTIC 12292,6609,11.38932929,,MILK FRESH,UD LITE TIME SKIM MILK 708,HALF GALLONS
15978,585,8920291,BAI GUATEMALA GUAVA,957779555,BM HOMO PLASTIC 13881,4636,0.149853896,,SOFT DRINKS,BAI GUATEMALA GUAVA,SELTZER WATER
15978,585,8920291,BAI GUATEMALA GUAVA,957779555,BM HOMO PLASTIC 13881,4593,0.148463965,,SOFT DRINKS,BAI GUATEMALA GUAVA,SELTZER WATER
28488,585,8943114,CARD BRTHDAY CROWN,957779555,BM HOMO PLASTIC 13881,15164,2.591051611,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
2696,585,1200630091,BEST MARKETS 1% MILK 36677,957779555,BM HOMO PLASTIC 13881,11109,11.32900936,,MILK FRESH,BEST MARKETS 1% MILK 36677,QUARTS
7417,585,567161301,BM CREAM CHEESE BRICK,957779555,BM HOMO PLASTIC 13881,14227,4.102293501,,CHEESE,BM CREAM CHEESE BRICK,CREAM CHEESE
15753,585,886766192,BM 1% PLASTIC 13882,957779555,BM HOMO PLASTIC 13881,15931,3.234569756,,MILK FRESH,BM 1% PLASTIC 13882,GALLONS
7344,585,2308000,EGGLAND BEST LARGE EGGS,957779555,BM HOMO PLASTIC 13881,13761,3.918972028,,EGGS,EGGLAND BEST LARGE EGGS,EGGS
12833,585,8924895,COUNTRY LIVING,957779555,BM HOMO PLASTIC 13881,13624,2.748674991,,BOOKS/MAGAZINES/STATIONARY,COUNTRY LIVING,MAGAZINES
2101,585,1201699243,BM BLUEBERRIES,957779555,BM HOMO PLASTIC 13881,7921,23.21444272,Blueberries,FROZEN PRODUCE,BM BLUEBERRIES,FRUIT
36674,585,9001688,CARD CHRSTMS,957779555,BM HOMO PLASTIC 13881,12688,2.368388141,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
39561,585,8923665,SQUASH SUMMER SCALLOP BLEND  (,957779555,BM HOMO PLASTIC 13881,11831,3.305330268,,MISC. CONSTANTS,SQUASH SUMMER SCALLOP BLEND  (,MISC. CONSTANTS
14422,585,349359655,BM HOMO PLASTIC 12292,957779555,BM HOMO PLASTIC 13881,17127,2.312778007,,MILK FRESH,BM HOMO PLASTIC 12292,HALF GALLONS
19877,585,8920044,LIEBERS CHOW MEIN NOODLES,957779555,BM HOMO PLASTIC 13881,11026,7.092089098,,WORLD WIDE FOODS,LIEBERS CHOW MEIN NOODLES,KOSHER EVERYDAY
29452,585,8935847,BLAIRSVILLE DISP,957779555,BM HOMO PLASTIC 13881,10688,1.239993503,,BOOKS/MAGAZINES/STATIONARY,BLAIRSVILLE DISP,NEWSPAPERS
33335,585,9000169,CARD BRTHDAY HM,957779555,BM HOMO PLASTIC 13881,10666,4.796445612,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY HM,HALLMARK CLASSIC
19813,585,8929913,CRD RPG THANKSGIVI,957779555,BM HOMO PLASTIC 13881,10338,2.028132541,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG THANKSGIVI,THANKSGIVING CARDS
11490,585,678997122,BM HOMO PLASTIC PL 13896,957779555,BM HOMO PLASTIC 13881,15158,4.688626107,,MILK FRESH,BM HOMO PLASTIC PL 13896,QUARTS
12317,585,8920071,JASON ALOE WASH,957779555,BM HOMO PLASTIC 13881,9887,11.97945064,,SOAPS-HAND & BATH,JASON ALOE WASH,NATURAL&ORGANIC BAR&BODY WASH
12382,585,8921172,KWIK SUPER GLUE BRUSH ON CAP,957779555,BM HOMO PLASTIC 13881,9790,0.522910029,,TRIAL AND CLIP STRIP,KWIK SUPER GLUE BRUSH ON CAP,LAMI HBC
12339,585,8930115,DUMMY ITEM,957779555,BM HOMO PLASTIC 13881,9536,11.01243749,,PREPARED FOODS,DUMMY ITEM,GOURMET INGREDIENTS
12357,585,8945057,PINK KITTY,957779555,BM HOMO PLASTIC 13881,9320,12.07363362,,HOLIDAY,PINK KITTY,CHRISTMAS TOYS
12408,585,8920214,SPICE TIME BASIL LEAVES,957779555,BM HOMO PLASTIC 13881,9279,1.886658181,,BAKING,SPICE TIME BASIL LEAVES,SPICE - MISC & DSD SPICES
